,room,category,area,capacity,capacity_guess,delta
7,B00B - R0021 - Tiered Learning Area - (36.38 SQM),Student Space (16),36.38,16,16,0
12,B00B - R9007 - Fitness Laboratory - (58.66 SQM),Student Space (27),58.66,27,27,0
19,B00B - R9039 - Tiered Learning Area - (55.3 SQM),Student Space (25),55.3,25,25,0
20,B00B - R9040 - Multi-Purpose Space - (633.94 SQM),Student Space (294),633.94,294,293,1
21,B00C - R0008 - Performance Workshop - (131.9 SQM),Student Space (61),131.9,61,61,0
22,B00C - R9001 - Performance Workshop - (135.78 SQM),Student Space (62),135.78,62,62,0
23,B00D - R0002 - General Learning Space - (49.81 SQM) - Teaching Space: 1,Student Space (23),49.81,23,23,0
25,B00D - R0004 - General Learning Space - (49.7 SQM) - Teaching Space: 1,Student Space (23),49.7,23,22,1
26,B00D - R0005 - General Learning Space - (49.37 SQM) - Teaching Space: 1,Student Space (22),49.37,22,22,0
27,B00D - R0008 - General Learning Space - (49.87 SQM) - Teaching Space: 1,Student Space (23),49.87,23,23,0
29,B00D - R0011 - Food Technology L.S. - (113.92 SQM) - Teaching Space: 1,Student Space (52),113.92,52,52,0
30,B00D - R0018 - Kitchen - Type 1 - (111.6 SQM),Student Space (51),111.6,51,51,0
32,B00D - R0025 - General Learning Space - (49.58 SQM) - Teaching Space: 1,Student Space (23),49.58,23,22,1
34,B00D - R0028 - General Learning Space - (49.45 SQM) - Teaching Space: 1,Student Space (22),49.45,22,22,0
35,B00D - R0029 - General Learning Space - (49.6 SQM) - Teaching Space: 1,Student Space (23),49.6,23,22,1
36,B00D - R0030 - General Learning Space - (48.98 SQM) - Teaching Space: 1,Student Space (22),48.98,22,22,0
38,B00D - R0033 - General Learning Space - (49.7 SQM) - Teaching Space: 1,Student Space (23),49.7,23,22,1
39,B00D - R0036 - Computer Learning Space - (74.77 SQM) - Teaching Space: 1,Student Space (34),74.77,34,34,0
44,B00D - R9003 - Design/Technology L.S. - (60.83 SQM) - Teaching Space: 1,Student Space (28),60.83,28,28,0
45,B00D - R9004 - Music Learning Space - (60.44 SQM) - Teaching Space: 1,Student Space (28),60.44,28,27,1
47,B00D - R9007 - Music Learning Space - (75.78 SQM) - Teaching Space: 1,Student Space (35),75.78,35,35,0
